,high error,low error,close error,0
3232,264.63281250001455,46.0390625,412.7578125,412.7578125
3233,144.7265625,380.5859375,90.44531250001455,90.44531250001455
3234,94.625,133.2421875,237.796875,237.796875
3235,278.296875,234.921875,75.57812500001455,75.57812500001455
3236,40.1796875,0.875,26.140625,26.140625
3237,335.03125,77.78125,408.03125000001455,408.03125000001455
3238,116.43749999998545,130.21875000001455,304.08593749998545,304.08593749998545
3239,1.5078125,67.36718749998545,19.921875000014552,19.921875000014552
3240,32.4921875,36.93750000001455,110.71875,110.71875
3241,117.984375,252.3203125,70.64843749998545,70.64843749998545
3242,97.71874999998545,67.09374999998545,138.7109375,138.7109375
3243,295.9296875,31.375,177.64843750001455,177.64843750001455
3244,63.609375,100.63281250001455,218.6484375,218.6484375
3245,59.87500000001455,249.65625,166.5234375,166.5234375
3246,84.9609375,56.5859375,105.89062500001455,105.89062500001455
3247,25.46875,32.125,172.8125,172.8125
3248,401.7578125,125.73437499998545,354.578125,354.578125
3249,30.7734375,175.28125,404.54687499998545,404.54687499998545
3250,79.0078125,69.02343750001455,340.6484375,340.6484375
3251,226.109375,140.8359375,17.890625,17.890625
3252,312.95312499998545,132.40625000001455,76.42187500001455,76.42187500001455
3253,228.91406250001455,105.484375,312.10937499998545,312.10937499998545
3254,81.484375,160.3984375,7.976562499985448,7.976562499985448
3255,201.2265625,63.640625,30.749999999985448,30.749999999985448
3256,146.82031250001455,177.17968750001455,19.28125,19.28125
3257,144.03125000001455,149.67968749998545,70.703125,70.703125
3258,52.3671875,70.5546875,42.5234375,42.5234375
3259,164.2734375,125.7578125,36.515625,36.515625
3260,289.1015625,136.328125,232.53125000001455,232.53125000001455
3261,320.59374999998545,101.8828125,76.0625,76.0625
3262,472.671875,213.65624999998545,574.71875,574.71875
3263,334.3671875,77.34375,188.0,188.0
3264,56.515625,10.515625,212.1171875,212.1171875
3265,287.671875,125.21875,214.84374999998545,214.84374999998545
3266,202.0078125,92.21875,140.1015625,140.1015625
3267,96.67187499998545,22.484375,158.26562499998545,158.26562499998545
3268,182.62500000001455,323.71875,82.203125,82.203125
3269,50.62500000001455,298.0,469.7421875,469.7421875
3270,42.32031250001455,50.109375,73.82031250001455,73.82031250001455
3271,464.22656249998545,83.515625,45.50000000001455,45.50000000001455
3272,430.44531249998545,151.90624999998545,739.8359375,739.8359375
3273,550.1796875,529.6328125,581.8828125,581.8828125
3274,305.07031249998545,156.8671875,133.2109375,133.2109375
3275,260.03125,78.46875,257.2265625,257.2265625
3276,95.890625,15.25,143.93750000001455,143.93750000001455
3277,214.09375,187.65625000001455,290.23437499998545,290.23437499998545
3278,72.0390625,26.523437500014552,68.171875,68.171875
3279,41.3203125,325.21874999998545,58.20312500001455,58.20312500001455
3280,183.3984375,211.71874999998545,54.8125,54.8125
3281,71.29687500001455,11.718749999985448,56.8125,56.8125
3282,113.9375,103.71875,331.2109375,331.2109375
3283,223.3359375,20.5390625,163.15625,163.15625
3284,632.046875,63.47656250001455,100.45312500001455,100.45312500001455
3285,294.5390625,108.1328125,171.03125000001455,171.03125000001455
3286,16.96875,274.8671875,86.515625,86.515625
3287,87.7734375,397.4140625,80.61718750001455,80.61718750001455
3288,141.328125,83.6484375,204.0625,204.0625
3289,348.65624999998545,253.671875,12.468749999985448,12.468749999985448
3290,474.35937499998545,83.28125,279.7265625,279.7265625
3291,67.4921875,25.8203125,101.859375,101.859375
3292,57.13281250001455,33.24999999998545,3.640625,3.640625
3293,321.78906250001455,309.06250000001455,279.89843749998545,279.89843749998545
3294,182.6171875,68.46093749998545,173.359375,173.359375
3295,187.5078125,430.8515625,161.63281249998545,161.63281249998545
3296,68.51562500001455,37.359375,92.078125,92.078125
3297,115.64843749998545,77.8671875,32.94531250001455,32.94531250001455
3298,399.58593749998545,121.265625,44.390625,44.390625
3299,353.703125,53.265625,257.703125,257.703125
3300,118.53906249998545,59.3671875,30.515625,30.515625
3301,97.7578125,249.95312500001455,352.546875,352.546875
3302,157.78906250001455,208.171875,245.3125,245.3125
3303,40.84375,199.57812500001455,84.359375,84.359375
3304,253.1328125,210.328125,53.85156250001455,53.85156250001455
3305,112.4921875,215.07031250001455,40.92187499998545,40.92187499998545
3306,222.96875,135.71093750001455,210.578125,210.578125
3307,130.42968749998545,119.17968749998545,264.640625,264.640625
3308,451.58593750001455,121.8359375,388.33593750001455,388.33593750001455
3309,319.4296875,79.5390625,82.46874999998545,82.46874999998545
3310,27.7578125,292.53906249998545,180.12500000001455,180.12500000001455
3311,389.1328125,259.5390625,6.40625,6.40625
3312,305.4921875,242.31250000001455,427.0234375,427.0234375
3313,453.42968749998545,31.609375,86.2265625,86.2265625
3314,223.4609375,168.4921875,329.18750000001455,329.18750000001455
3315,327.81249999998545,91.41406249998545,220.84375,220.84375
3316,171.8984375,36.94531249998545,294.296875,294.296875
3317,237.06250000001455,193.0234375,51.70312499998545,51.70312499998545
3318,454.59374999998545,92.1171875,250.75,250.75
3319,38.9765625,124.828125,43.5703125,43.5703125
3320,58.7265625,334.34375,294.578125,294.578125
3321,204.3984375,151.0234375,162.2421875,162.2421875
3322,413.3984375,12.476562499985448,153.390625,153.390625
3323,147.59375,110.1953125,93.5234375,93.5234375
3324,222.1171875,90.7578125,78.484375,78.484375
3325,286.40625,12.5703125,144.1640625,144.1640625
3326,249.50000000001455,32.609375,122.234375,122.234375
3327,232.7890625,226.07812499998545,89.1328125,89.1328125
3328,56.375,282.53906249998545,88.6640625,88.6640625
3329,353.4765625,121.8203125,152.77343750001455,152.77343750001455
3330,270.375,173.71875000001455,412.875,412.875
3331,452.1484375,185.02343749998545,541.4296874999854,541.4296874999854
3332,171.0625,132.4765625,85.77343750001455,85.77343750001455
3333,5.015625,62.59375,88.6484375,88.6484375
3334,71.14843749998545,211.10937499998545,64.71875000001455,64.71875000001455
3335,325.78125000001455,157.57031250001455,337.96875,337.96875
3336,241.30468750001455,273.5234375,141.41406250001455,141.41406250001455
3337,102.09374999998545,312.34375,291.4921875,291.4921875
3338,277.921875,64.390625,202.8359375,202.8359375
3339,241.3984375,36.21875,55.19531250001455,55.19531250001455
3340,245.7265625,30.015625000014552,167.1484375,167.1484375
3341,243.60937499998545,111.8515625,140.06250000001455,140.06250000001455
3342,191.1328125,79.8203125,231.9375,231.9375
3343,71.3046875,126.0390625,106.9765625,106.9765625
3344,29.4921875,42.68750000001455,61.515625,61.515625
3345,2.968750000014552,52.85156250001455,319.23437499998545,319.23437499998545
3346,197.18750000001455,186.97656250001455,11.59375,11.59375
3347,162.7734375,236.78125000001455,356.65625,356.65625
3348,37.984375,24.8203125,30.0390625,30.0390625
3349,163.03906249998545,182.33593749998545,41.6328125,41.6328125
3350,199.46875,172.7578125,108.3828125,108.3828125
3351,195.8359375,22.726562500014552,18.890625,18.890625
3352,226.7890625,42.1171875,53.8828125,53.8828125
3353,102.84375,53.1171875,47.9140625,47.9140625
3354,102.90625,174.875,47.56250000001455,47.56250000001455
3355,154.10937499998545,150.828125,132.55468750001455,132.55468750001455
3356,49.2265625,83.05468750001455,159.5703125,159.5703125
3357,211.109375,288.3046875,132.13281249998545,132.13281249998545
3358,121.33593750001455,286.34375,93.546875,93.546875
3359,68.12500000001455,143.8828125,149.6640625,149.6640625
3360,269.7265625,65.578125,187.85937499998545,187.85937499998545
3361,205.35156250001455,138.55468750001455,194.6171875,194.6171875
3362,43.484375,244.52343750001455,319.421875,319.421875
3363,105.6953125,35.0546875,145.5546875,145.5546875
3364,274.26562499998545,65.4375,75.68749999998545,75.68749999998545
3365,178.265625,479.56250000001455,110.359375,110.359375
3366,302.4765625,324.3046875,346.0078125,346.0078125
3367,144.171875,163.5703125,98.20312499998545,98.20312499998545
3368,83.67187500001455,264.5703125,218.5390625,218.5390625
3369,375.6015625,45.16406250001455,9.171875,9.171875
3370,90.15625000001455,322.99999999998545,84.33593749998545,84.33593749998545
3371,26.781249999985448,5.320312499985448,122.64843749998545,122.64843749998545
3372,204.6640625,245.453125,7.609375,7.609375
3373,35.80468749998545,55.9375,52.50000000001455,52.50000000001455
3374,426.67187500001455,122.42968749998545,166.5234375,166.5234375
3375,86.3359375,190.28124999998545,35.4140625,35.4140625
3376,166.17968750001455,148.86718749998545,63.92187500001455,63.92187500001455
3377,200.7265625,70.6953125,15.8515625,15.8515625
3378,127.9453125,404.109375,68.25781250001455,68.25781250001455
3379,118.82031249998545,110.0859375,16.734375,16.734375
3380,112.984375,78.17968749998545,164.796875,164.796875
3381,186.3828125,149.09375000001455,139.140625,139.140625
3382,41.5546875,282.74999999998545,117.53125,117.53125
3383,62.578125,42.21874999998545,304.1875,304.1875
3384,167.828125,21.8671875,26.515625,26.515625
3385,31.03125,161.8046875,4.304687500014552,4.304687500014552
3386,19.179687499985448,14.6640625,164.0078125,164.0078125
3387,98.70312500001455,66.1640625,327.84375000001455,327.84375000001455
3388,218.6796875,116.6015625,105.28906249998545,105.28906249998545
3389,65.359375,330.953125,356.39062500001455,356.39062500001455
3390,172.2265625,189.8125,100.5078125,100.5078125
3391,693.1249999999854,34.10156249998545,334.984375,334.984375
3392,157.58593749998545,92.63281250001455,18.7265625,18.7265625
3393,36.1015625,159.671875,199.984375,199.984375
3394,61.1015625,105.03125,10.1171875,10.1171875
3395,19.8671875,48.703125,9.7578125,9.7578125
3396,43.2734375,10.929687500014552,340.3828125,340.3828125
3397,160.7265625,219.0703125,461.28124999998545,461.28124999998545
3398,157.7421875,125.99999999998545,34.10937499998545,34.10937499998545
3399,319.0703125,257.92187500001455,221.6484375,221.6484375
3400,34.66406250001455,447.9453125,243.609375,243.609375
3401,215.5703125,73.52343749998545,3.562499999985448,3.562499999985448
3402,60.671875,207.4453125,362.3125,362.3125
3403,158.67187499998545,37.53124999998545,430.609375,430.609375
3404,14.9140625,896.828125,655.2734374999854,655.2734374999854
3405,118.1015625,73.9609375,143.421875,143.421875
3406,102.69531250001455,98.00781250001455,71.8671875,71.8671875
3407,101.85937499998545,104.2265625,263.71093749998545,263.71093749998545
3408,121.2265625,93.421875,33.60156250001455,33.60156250001455
3409,123.69531249998545,48.8671875,104.04687500001455,104.04687500001455
3410,139.671875,70.8203125,126.6484375,126.6484375
3411,396.97656249998545,188.109375,106.4140625,106.4140625
3412,67.02343750001455,124.640625,6.664062500014552,6.664062500014552
3413,195.296875,23.2890625,181.37500000001455,181.37500000001455
3414,106.71875000001455,152.59375,216.7734375,216.7734375
3415,44.4453125,192.953125,340.046875,340.046875
3416,48.4921875,88.54687500001455,42.02343750001455,42.02343750001455
3417,702.9375,76.1640625,505.17187499998545,505.17187499998545
3418,241.8984375,204.06250000001455,112.35937500001455,112.35937500001455
3419,352.89843749998545,340.26562499998545,30.1953125,30.1953125
3420,103.1015625,26.0390625,343.37500000001455,343.37500000001455
3421,15.3984375,4.468750000014552,253.7109375,253.7109375
3422,252.609375,6.3984375,72.89062500001455,72.89062500001455
3423,123.1796875,167.55468749998545,254.1171875,254.1171875
3424,44.0234375,267.484375,101.765625,101.765625
3425,67.84375,99.84375,176.0546875,176.0546875
3426,123.765625,209.45312499998545,205.59375,205.59375
3427,43.1171875,286.609375,334.78906250001455,334.78906250001455
3428,183.67968749998545,89.1015625,176.15625,176.15625
3429,108.1484375,278.8984375,215.90625000001455,215.90625000001455
3430,226.6796875,154.3046875,256.81250000001455,256.81250000001455
3431,34.4140625,102.2265625,57.296875,57.296875
3432,15.5625,321.17968749998545,301.390625,301.390625
3433,18.7109375,73.8203125,242.03125,242.03125
3434,127.453125,326.921875,228.703125,228.703125
3435,554.6015625,33.9453125,591.2031249999854,591.2031249999854
3436,20.031249999985448,117.75781250001455,26.242187499985448,26.242187499985448
3437,125.3984375,155.21875,312.53125,312.53125
3438,70.984375,13.359375000014552,11.1328125,11.1328125
3439,24.0390625,47.31250000001455,279.44531249998545,279.44531249998545
3440,149.0234375,380.54687499998545,477.94531250001455,477.94531250001455
3441,12.7109375,51.60156250001455,32.94531250001455,32.94531250001455
3442,23.8984375,88.49218749998545,36.09375,36.09375
3443,251.29687499998545,88.890625,125.95312499998545,125.95312499998545
3444,27.5625,12.046875,92.39062500001455,92.39062500001455
3445,189.0859375,40.35937500001455,211.8671875,211.8671875
3446,16.0625,412.96874999998545,219.31249999998545,219.31249999998545
3447,65.19531249998545,73.99218749998545,138.109375,138.109375
3448,334.80468750001455,98.421875,193.109375,193.109375
3449,337.8046875,147.890625,130.09374999998545,130.09374999998545
3450,93.015625,30.210937499985448,30.6640625,30.6640625
3451,0.20312499998544808,112.29687499998545,61.8984375,61.8984375
3452,88.796875,133.08593749998545,100.76562499998545,100.76562499998545
3453,182.3125,339.44531249998545,62.1796875,62.1796875
3454,13.406249999985448,231.68750000001455,53.50781249998545,53.50781249998545
3455,46.81250000001455,10.3203125,139.4921875,139.4921875
3456,115.7734375,106.35156250001455,81.203125,81.203125
3457,277.078125,44.5078125,21.59375,21.59375
3458,331.32812500001455,223.1953125,50.17187500001455,50.17187500001455
3459,368.65625,211.546875,355.64843750001455,355.64843750001455
3460,59.1484375,271.359375,1.515625,1.515625
3461,226.1484375,116.74218749998545,432.80468750001455,432.80468750001455
3462,136.84375,548.3515624999854,14.906249999985448,14.906249999985448
3463,87.4765625,159.96875,151.74218750001455,151.74218750001455
3464,235.5234375,13.773437500014552,108.140625,108.140625
3465,340.5,46.203125,72.5546875,72.5546875
3466,106.34375,432.5546875,126.6015625,126.6015625
3467,133.60156249998545,345.984375,26.648437499985448,26.648437499985448
3468,22.078125,15.9921875,58.33593750001455,58.33593750001455
3469,187.5625,10.8046875,74.703125,74.703125
3470,185.6796875,125.47656250001455,123.60937500001455,123.60937500001455
3471,359.89062499998545,389.7421875,226.171875,226.171875
3472,258.65625000001455,147.2734375,44.875,44.875
3473,47.16406250001455,110.2734375,23.195312499985448,23.195312499985448
3474,139.5625,252.46093749998545,80.13281250001455,80.13281250001455
3475,232.70312499998545,59.7890625,196.71875,196.71875
3476,25.5390625,208.0703125,47.625,47.625
3477,108.7890625,56.0,419.9921875,419.9921875
3478,280.015625,7.585937499985448,48.265625,48.265625
3479,77.765625,146.7734375,164.34375000001455,164.34375000001455
3480,132.859375,29.921874999985448,1.812499999985448,1.812499999985448
3481,143.9765625,75.40625,116.3125,116.3125
3482,429.08593750001455,223.35937499998545,289.05468750001455,289.05468750001455
3483,38.8203125,150.96874999998545,463.85937500001455,463.85937500001455
3484,77.66406250001455,400.6796875,70.578125,70.578125
3485,281.8125,75.8203125,122.9609375,122.9609375
3486,80.40624999998545,16.710937499985448,24.8515625,24.8515625
3487,42.30468750001455,60.890625,5.359375,5.359375
3488,305.8671875,173.59375,314.96093750001455,314.96093750001455
3489,79.625,349.4921875,214.5078125,214.5078125
3490,225.765625,306.0703125,24.6015625,24.6015625
3491,123.953125,177.71875,277.9765625,277.9765625
3492,122.03124999998545,160.53125,87.625,87.625
3493,20.859375000014552,177.5078125,320.5078125,320.5078125
3494,231.96875,456.5,554.9453125,554.9453125
3495,56.61718749998545,1.664062500014552,54.1875,54.1875
3496,107.5625,213.8984375,96.2734375,96.2734375
3497,34.5625,45.9296875,289.18749999998545,289.18749999998545
3498,237.8046875,203.34375,41.21875,41.21875
3499,47.984375,414.6484375,429.6640625,429.6640625
3500,100.078125,15.390625,25.625000000014552,25.625000000014552
3501,71.73437499998545,21.296875,9.1171875,9.1171875
3502,148.265625,153.109375,54.8828125,54.8828125
3503,292.7421875,51.1953125,124.90625,124.90625
3504,336.265625,23.2734375,30.859375,30.859375
3505,15.046875,27.1953125,25.7265625,25.7265625
3506,17.8984375,92.99218750001455,109.5234375,109.5234375
3507,120.4140625,129.609375,148.8828125,148.8828125
