,high error,low error,close error,0
2892,42.98046875,114.837890625,36.82031249998545,36.82031249998545
2893,18.390625,13.67578125,53.38867187501455,53.38867187501455
2894,99.935546875,193.080078125,6.212890624985448,6.212890624985448
2895,35.30859375,53.52734375,71.86132812501455,71.86132812501455
2896,69.71875,153.44726562501455,88.85937500001455,88.85937500001455
2897,200.73437499998545,1.074218750014552,51.2734375,51.2734375
2898,23.384765625,27.03125,50.94335937501455,50.94335937501455
2899,46.7109375,7.16015625,68.37890624998545,68.37890624998545
2900,76.73046875,85.314453125,91.65429687501455,91.65429687501455
2901,8.185546875,9.62890625,11.55859375,11.55859375
2902,182.162109375,78.5546875,152.630859375,152.630859375
2903,20.314453124985448,3.666015625014552,42.5546875,42.5546875
2904,46.591796875,249.849609375,211.234375,211.234375
2905,139.923828125,26.5078125,34.90429687498545,34.90429687498545
2906,575.640625,193.728515625,376.142578125,376.142578125
2907,38.828125,80.13671875,89.14453125,89.14453125
2908,39.26367187498545,94.142578125,125.30078125001455,125.30078125001455
2909,64.32617187498545,32.50390625,17.39453125,17.39453125
2910,70.90234374998545,64.984375,55.00390624998545,55.00390624998545
2911,40.08984375,18.724609375,165.421875,165.421875
2912,50.892578125,7.787109375,16.160156249985448,16.160156249985448
2913,22.041015625014552,58.09375,172.884765625,172.884765625
2914,117.40234375001455,37.08398437498545,10.708984375,10.708984375
2915,41.298828125,27.412109375,60.31640625,60.31640625
2916,18.591796875,57.67578125,130.07226562498545,130.07226562498545
2917,173.828125,10.490234375,85.47265625,85.47265625
2918,1.048828125,308.783203125,218.521484375,218.521484375
2919,2.582031249985448,2.041015625,112.16015624998545,112.16015624998545
2920,108.171875,12.138671875014552,87.244140625,87.244140625
2921,73.060546875,67.361328125,42.62109375,42.62109375
2922,112.744140625,9.181640625,14.78515625,14.78515625
2923,31.4296875,18.166015625,100.68164062501455,100.68164062501455
2924,68.498046875,154.345703125,71.45703125,71.45703125
2925,45.044921875,55.37109375,346.04101562501455,346.04101562501455
2926,146.5,25.8671875,22.80859375,22.80859375
2927,74.421875,204.79882812498545,20.183593749985448,20.183593749985448
2928,147.40625000001455,114.40429687501455,112.439453125,112.439453125
2929,133.994140625,21.880859375,44.990234375,44.990234375
2930,34.759765625,59.9921875,34.009765625,34.009765625
2931,137.5078125,298.4921875,228.74023437498545,228.74023437498545
2932,97.33203125,105.25781250001455,9.716796875014552,9.716796875014552
2933,105.943359375,138.474609375,5.263671875,5.263671875
2934,140.064453125,26.845703125,143.56054687501455,143.56054687501455
2935,8.552734375,44.900390625,83.3359375,83.3359375
2936,36.603515625,195.837890625,173.52734375,173.52734375
2937,126.21289062498545,48.5703125,114.04101562498545,114.04101562498545
2938,76.62890625,12.601562500014552,55.30859375001455,55.30859375001455
2939,7.769531250014552,75.666015625,24.107421875014552,24.107421875014552
2940,25.6796875,8.86328125,186.47265625,186.47265625
2941,103.44140625,90.29296874998545,16.320312500014552,16.320312500014552
2942,16.326171875,53.802734375,72.2578125,72.2578125
2943,14.60546875,104.583984375,5.0078125,5.0078125
2944,69.96875,19.962890625014552,87.25,87.25
2945,39.02343749998545,42.115234375,59.47265624998545,59.47265624998545
2946,66.068359375,161.787109375,8.552734375,8.552734375
2947,4.28125,126.955078125,6.626953125,6.626953125
2948,83.30468750001455,99.98828125,144.27343749998545,144.27343749998545
2949,406.78906250001455,3.978515625,14.671875000014552,14.671875000014552
2950,48.236328125,31.361328125014552,90.166015625,90.166015625
2951,93.767578125,115.1640625,8.138671875,8.138671875
2952,225.580078125,228.689453125,269.7109375,269.7109375
2953,134.177734375,207.2109375,83.43750000001455,83.43750000001455
2954,53.94921875,24.929687499985448,152.17578124998545,152.17578124998545
2955,182.88476562501455,107.0,189.228515625,189.228515625
2956,51.55859374998545,23.98046875,75.490234375,75.490234375
2957,57.255859375,83.791015625,15.0546875,15.0546875
2958,52.876953125,8.906249999985448,141.25000000001455,141.25000000001455
2959,47.78124999998545,42.55859374998545,191.369140625,191.369140625
2960,44.353515625,337.2265625,50.900390625,50.900390625
2961,67.794921875,42.060546875,112.369140625,112.369140625
2962,25.953125,41.677734375,64.224609375,64.224609375
2963,26.931640625,115.439453125,101.03710937501455,101.03710937501455
2964,34.904296875,40.298828125,33.29296875,33.29296875
2965,57.74023437498545,30.896484375,43.638671875,43.638671875
2966,16.416015625014552,52.513671875,122.28125,122.28125
2967,81.29296875,7.191406250014552,169.64062499998545,169.64062499998545
2968,33.07421875,55.9765625,38.23632812498545,38.23632812498545
2969,114.140625,106.091796875,27.484375000014552,27.484375000014552
2970,55.52929687501455,34.82421875,63.80859374998545,63.80859374998545
2971,297.91796875,23.396484375014552,57.4296875,57.4296875
2972,102.787109375,5.841796875,99.935546875,99.935546875
2973,24.708984374985448,59.6328125,205.212890625,205.212890625
2974,14.47265625,13.013671874985448,63.421875,63.421875
2975,145.03320312498545,141.138671875,14.859375,14.859375
2976,11.091796875,172.564453125,153.71093750001455,153.71093750001455
2977,427.27734375,174.30859375,239.9921875,239.9921875
2978,70.234375,148.23046875,20.953125,20.953125
2979,98.041015625,126.92187499998545,14.5859375,14.5859375
2980,174.23046875,36.134765625,215.58593749998545,215.58593749998545
2981,219.873046875,237.84375000001455,191.21093750001455,191.21093750001455
2982,100.60546875,188.380859375,8.439453125,8.439453125
2983,68.216796875,165.76171875,55.83984375,55.83984375
2984,10.921875,12.873046875,32.94531250001455,32.94531250001455
2985,49.8046875,78.42968749998545,261.77734375,261.77734375
2986,187.98828125,23.681640625,61.63671874998545,61.63671874998545
2987,18.960937499985448,110.56054687498545,38.20703125001455,38.20703125001455
2988,107.67578125,71.20507812498545,23.597656249985448,23.597656249985448
2989,64.75195312501455,74.58789062501455,30.791015625,30.791015625
2990,14.433593750014552,232.12890624998545,174.8203125,174.8203125
2991,127.46874999998545,121.08984374998545,92.91796875,92.91796875
2992,127.65625000001455,5.408203125,196.607421875,196.607421875
2993,50.017578125,88.90429687501455,135.12109375,135.12109375
2994,39.32031249998545,124.94531250001455,57.783203125,57.783203125
2995,126.3359375,208.048828125,195.27734375,195.27734375
2996,35.15624999998545,23.015625,108.5546875,108.5546875
2997,42.994140625,64.279296875,47.904296875,47.904296875
2998,115.912109375,115.83984375,106.734375,106.734375
2999,82.33203125001455,123.365234375,130.01757812498545,130.01757812498545
3000,57.34179687498545,44.4453125,53.12304687498545,53.12304687498545
3001,34.79296875,7.16015625,42.30078125,42.30078125
3002,74.708984375,71.09375,98.287109375,98.287109375
3003,120.52734375,11.31640625,34.626953125,34.626953125
3004,201.16796875,169.42578125,197.6171875,197.6171875
3005,65.365234375,90.16796875,28.5546875,28.5546875
3006,83.603515625,8.093749999985448,17.666015625,17.666015625
3007,41.82226562501455,56.61132812498545,59.29882812498545,59.29882812498545
3008,95.22265625,9.148437500014552,60.486328125,60.486328125
3009,28.185546875,9.453124999985448,33.68359374998545,33.68359374998545
3010,162.98242187501455,39.15234375001455,89.107421875,89.107421875
3011,87.392578125,168.86523437498545,116.134765625,116.134765625
3012,87.25,8.992187499985448,203.25,203.25
3013,23.031250000014552,33.861328125,23.595703125014552,23.595703125014552
3014,181.294921875,46.978515625,174.548828125,174.548828125
3015,62.5390625,84.359375,198.509765625,198.509765625
3016,174.99609375,20.423828125,110.333984375,110.333984375
3017,2.046874999985448,30.62890625,48.4765625,48.4765625
3018,76.203125,29.560546875014552,95.91015625,95.91015625
3019,199.888671875,63.73632812501455,130.916015625,130.916015625
3020,9.082031249985448,59.798828125,187.931640625,187.931640625
3021,235.28320312498545,18.388671875,212.029296875,212.029296875
3022,22.845703125,54.201171875,166.767578125,166.767578125
3023,2.999999999985448,30.87890625,6.949218750014552,6.949218750014552
3024,68.65429687498545,98.10156249998545,14.939453125,14.939453125
3025,250.734375,163.013671875,180.23046875,180.23046875
3026,71.61328125,93.462890625,96.48828125,96.48828125
3027,217.89257812501455,127.66015625,166.587890625,166.587890625
3028,80.35351562501455,27.92578125,231.744140625,231.744140625
3029,82.26171875,107.18359375,137.89257812501455,137.89257812501455
3030,91.533203125,142.333984375,109.68359375,109.68359375
3031,143.904296875,74.376953125,237.27734375,237.27734375
3032,56.28906250001455,106.7265625,89.94140625,89.94140625
3033,120.15234375,92.68945312498545,75.33984375,75.33984375
3034,2.863281250014552,177.9140625,147.65429687498545,147.65429687498545
3035,150.99609375,42.876953125,92.767578125,92.767578125
3036,17.490234375,116.892578125,33.85546875,33.85546875
3037,39.42187499998545,10.248046875,13.250000000014552,13.250000000014552
3038,128.69140625,43.720703125,236.068359375,236.068359375
3039,213.10546875,37.52734375,164.228515625,164.228515625
3040,180.623046875,34.048828125,25.37890625,25.37890625
3041,94.478515625,39.44531249998545,78.859375,78.859375
3042,47.53124999998545,54.259765625,102.94921875,102.94921875
3043,294.763671875,151.544921875,79.203125,79.203125
3044,51.26562500001455,13.341796875,88.0234375,88.0234375
3045,63.48046875,34.30468749998545,167.4375,167.4375
3046,81.4375,49.041015625,36.06640625,36.06640625
3047,63.302734375,84.81640625001455,141.63281250001455,141.63281250001455
3048,25.84375,12.634765625014552,54.87109375,54.87109375
3049,59.32812499998545,89.73828125001455,116.93359375001455,116.93359375001455
3050,73.705078125,48.64843750001455,85.90234375,85.90234375
3051,12.140625,47.5234375,56.494140625,56.494140625
3052,59.6796875,65.44921875,49.171875,49.171875
3053,82.236328125,117.87500000001455,10.302734375,10.302734375
3054,54.88671875,96.376953125,25.587890625,25.587890625
3055,9.818359375,105.185546875,200.50976562501455,200.50976562501455
3056,134.56250000001455,20.740234375,42.40234375,42.40234375
3057,169.31640625,111.974609375,135.93749999998545,135.93749999998545
3058,41.748046875,105.025390625,72.17382812498545,72.17382812498545
3059,39.23046875,67.404296875,177.490234375,177.490234375
3060,84.625,152.458984375,202.06054687501455,202.06054687501455
3061,143.69140625001455,97.3984375,10.085937499985448,10.085937499985448
3062,34.64648437501455,60.55078125,20.6484375,20.6484375
3063,67.27148437498545,25.441406249985448,26.265625,26.265625
3064,100.466796875,73.37890625001455,293.337890625,293.337890625
3065,166.79492187501455,225.5390625,136.92578125,136.92578125
3066,85.056640625,83.984375,1.3125,1.3125
3067,140.896484375,214.78906250001455,31.380859375,31.380859375
3068,139.8095703125,172.359375,140.826171875,140.826171875
3069,36.83593750001455,99.7578125,189.353515625,189.353515625
3070,158.5126953125,108.98828125,100.32324218748545,100.32324218748545
3071,48.6298828125,91.998046875,64.0625,64.0625
3072,47.19433593751455,20.434570312485448,212.51855468748545,212.51855468748545
3073,142.14453125,18.08203125,309.98828125,309.98828125
3074,96.66992187501455,156.51464843748545,313.71875,313.71875
3075,39.7919921875,37.4306640625,14.6279296875,14.6279296875
3076,18.914062500014552,92.6826171875,186.4462890625,186.4462890625
3077,23.955078125,74.4677734375,23.641601562485448,23.641601562485448
3078,160.99511718748545,55.95703125,249.568359375,249.568359375
3079,179.56640625001455,242.84375,78.1328125,78.1328125
3080,96.7080078125,156.4765625,99.3486328125,99.3486328125
3081,77.43847656248545,64.58203125,12.1298828125,12.1298828125
3082,399.798828125,55.0390625,217.318359375,217.318359375
3083,182.36621093748545,60.93359375,114.2431640625,114.2431640625
3084,314.294921875,19.235351562485448,26.261718750014552,26.261718750014552
3085,18.5009765625,134.3427734375,17.968749999985448,17.968749999985448
3086,157.4658203125,194.8935546875,73.0869140625,73.0869140625
3087,65.7783203125,152.50976562498545,265.541015625,265.541015625
3088,80.482421875,74.3798828125,66.1416015625,66.1416015625
3089,137.017578125,167.25,25.107421875,25.107421875
3090,33.7275390625,68.9970703125,33.94726562501455,33.94726562501455
3091,8.0751953125,74.62109375,107.96972656251455,107.96972656251455
3092,363.19921875,74.6630859375,128.14355468751455,128.14355468751455
3093,145.47167968751455,279.541015625,314.109375,314.109375
3094,154.3544921875,13.046875,151.2509765625,151.2509765625
3095,15.921875,173.49218750001455,196.556640625,196.556640625
3096,21.9501953125,221.90625,322.7080078125,322.7080078125
3097,10.682617187514552,4.203125,34.92773437501455,34.92773437501455
3098,66.4697265625,26.341796875,103.25390625,103.25390625
3099,40.2724609375,76.78515625,51.0244140625,51.0244140625
3100,152.0517578125,73.1796875,92.2529296875,92.2529296875
3101,132.4794921875,30.513671874985448,12.411132812485448,12.411132812485448
3102,118.5712890625,26.41796875,86.8681640625,86.8681640625
3103,628.2109375,23.131835937485448,330.82031250001455,330.82031250001455
3104,146.568359375,33.056640625,273.5791015625,273.5791015625
3105,118.2861328125,161.302734375,158.54296875,158.54296875
3106,53.607421875,61.6845703125,45.17675781251455,45.17675781251455
3107,60.123046875,90.47753906248545,116.837890625,116.837890625
3108,234.404296875,79.2998046875,40.197265625,40.197265625
3109,85.28417968748545,33.63671875001455,38.861328125,38.861328125
3110,61.43750000001455,140.2109375,88.72460937498545,88.72460937498545
3111,226.26855468748545,142.7841796875,122.7001953125,122.7001953125
3112,156.005859375,53.49707031248545,30.478515624985448,30.478515624985448
3113,42.4384765625,45.1884765625,5.474609375014552,5.474609375014552
3114,9.483398437485448,71.48535156248545,70.76171875001455,70.76171875001455
3115,153.833984375,89.0869140625,307.7822265625,307.7822265625
3116,323.85546875,64.5107421875,48.24023437498545,48.24023437498545
3117,76.919921875,10.212890625014552,7.0087890625,7.0087890625
3118,299.8740234375,349.0029296875,349.53710937498545,349.53710937498545
3119,72.73046875,493.34667968751455,73.4287109375,73.4287109375
3120,360.49609375,222.1826171875,38.15039062501455,38.15039062501455
3121,52.787109375,340.7822265625,204.99707031251455,204.99707031251455
3122,232.21484375,90.94140625,51.7138671875,51.7138671875
3123,446.0537109375,268.7255859375,326.5390625,326.5390625
3124,31.9765625,221.19140625,15.974609375,15.974609375
3125,40.24316406251455,335.6005859375,87.0546875,87.0546875
3126,226.099609375,86.767578125,47.7939453125,47.7939453125
3127,22.916992187514552,90.90332031248545,87.45996093751455,87.45996093751455
3128,311.2919921875,260.43945312501455,399.236328125,399.236328125
3129,118.8447265625,358.74902343748545,49.58007812501455,49.58007812501455
3130,153.7763671875,3.362304687485448,152.3076171875,152.3076171875
3131,171.6884765625,174.71875000001455,50.4580078125,50.4580078125
3132,470.66601562498545,2.822265625,404.77539062498545,404.77539062498545
3133,94.45019531248545,91.451171875,118.083984375,118.083984375
3134,367.55078125,120.62890625,48.02343750001455,48.02343750001455
